1 Hydrogene 1 Non_Metaux
2 Helium 2 Gaz_Noble
3 Lithium 1 Metaux_Alcalins
4 Beryllium 2 Metaux_Alcalinaux-Terreux
5 Bore 3 Metalloides
6 Carbone 4 Non_Metaux
7 Azote 5 Non_Metaux
8 Oxygene 6 Non_Metaux
9 Fluor 7 Halogenes
10 Neon 8 Gaz_Noble
11 Sodium 1 Metaux_Alcalins
12 Magnesium 2 Metaux_Alcalinaux-Terreux
13 Aluminium 3 Metaux_Pauvres
14 Silicium 4 Metalloides
15 Phosphore 5 Non_Metaux
16 Soufre 6 Non_Metaux
17 Chlore 7 Halogenes
18 Argon 8 Gaz_Noble
19 Potassium 1 Metaux_Alcalins
20 Calcium 2 Metaux_Alcalins
